mitarbeiter,abteilung,start_datum,end_datum
David,HR,2024-05-02,2024-05-02
David,Marketing,2024-10-19,2024-10-25
Clara,Finanzen,2024-06-10,2024-06-10
Anna,Vertrieb,2024-06-23,2024-07-02
Clara,Marketing,2024-03-28,2024-04-01
Anna,IT,2024-06-29,2024-07-07
Clara,Finanzen,2024-12-14,2024-12-22
David,Vertrieb,2024-06-10,2024-06-16
David,HR,2024-11-14,2024-11-15
Clara,Marketing,2024-10-04,2024-10-09
Anna,Finanzen,2024-02-09,2024-02-09
Anna,HR,2024-08-04,2024-08-12
Ben,Vertrieb,2024-09-27,2024-10-03
Ben,Vertrieb,2024-01-31,2024-02-06
Ben,Finanzen,2024-05-06,2024-05-07
David,Finanzen,2024-07-22,2024-07-27
Anna,Finanzen,2024-08-22,2024-08-29
Ben,IT,2024-08-16,2024-08-19
Anna,IT,2024-01-21,2024-01-29
Anna,HR,2024-12-06,2024-12-09
David,Vertrieb,2024-01-09,2024-01-10
Anna,Finanzen,2024-10-24,2024-10-25
Clara,Marketing,2024-07-01,2024-07-07
Anna,HR,2024-04-06,2024-04-14
Ben,HR,2024-12-14,2024-12-19
Clara,Finanzen,2024-05-22,2024-05-30
Ben,IT,2024-06-19,2024-06-20
Clara,HR,2024-01-21,2024-01-30
David,Vertrieb,2024-07-04,2024-07-09
David,IT,2024-06-19,2024-06-19
Clara,HR,2024-11-22,2024-11-29
Anna,HR,2024-08-11,2024-08-15
David,Vertrieb,2024-01-31,2024-02-07
Anna,Marketing,2024-07-28,2024-08-06
David,Vertrieb,2024-08-09,2024-08-09
Clara,IT,2024-09-27,2024-10-04
Ben,Marketing,2024-01-02,2024-01-09
David,Finanzen,2024-03-26,2024-03-29
Clara,IT,2024-07-11,2024-07-12
Anna,Vertrieb,2024-04-01,2024-04-10
Eva,HR,2024-05-19,2024-05-25
Eva,Marketing,2024-11-25,2024-11-27
Ben,IT,2024-06-26,2024-06-28
Eva,Vertrieb,2024-02-11,2024-02-12
Anna,HR,2024-12-12,2024-12-17
David,HR,2024-07-11,2024-07-20
Ben,IT,2024-07-12,2024-07-15
Anna,Marketing,2024-02-19,2024-02-28
David,Vertrieb,2024-10-30,2024-11-02
Eva,IT,2024-10-08,2024-10-10
